symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status
SMARTWORKS,2025-09-30,564.0,B,564.0,380.919,380.919,0,0,ACTIVE
RNBDENIMS,2025-09-30,124.8,B,124.8,94.6235,94.6235,0,0,ACTIVE
MOSCHIP,2025-09-30,249.0,C,249.0,126.0806,126.0806,0,0,ACTIVE
MOSCHIP,2025-09-30,249.0,C,249.0,126.0806,126.0806,0,0,ACTIVE
NATCAPSUQ,2025-09-30,284.0,B,284.0,174.63879999999995,174.63879999999995,0,0,ACTIVE
NATCAPSUQ,2025-09-30,284.0,B,284.0,173.7367,173.7367,0,0,ACTIVE
TRAVELFOOD,2025-09-30,1327.0,C,1327.0,980.767,980.767,0,0,ACTIVE
OCCLLTD,2025-09-30,125.55,C,125.55,61.7211,61.7211,0,0,ACTIVE
STALLION,2025-09-30,230.0,B,230.0,58.2,58.2,0,0,ACTIVE
STALLION,2025-09-30,230.0,B,230.0,58.2,58.2,0,0,ACTIVE
BHARATSE,2025-09-30,182.39,C,182.39,67.7448,67.7448,0,0,ACTIVE
BHARATSE,2025-09-30,182.39,C,182.39,67.7448,67.7448,0,0,ACTIVE
KMEW,2025-09-30,2370.0,B,2370.0,1226.1285,1226.1285,0,0,ACTIVE
KMEW,2025-09-30,2370.0,C,2370.0,1226.1285,1226.1285,0,0,ACTIVE
