symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,27,ACTIVE,,
SUPREME,2025-10-02,84.95,C,84.99,80.7,80.7,0.04708652148321606,26,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,448.3,351.12,394.504,12.35588972431078,25,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,975.5,875.6,875.6,-1.9597989949748744,21,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,14,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,465.15,369.78,409.332,10.697287006187526,11,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,321.6,280.37,283.00800000000004,0.9416195856873822,10,ACTIVE,,
CPEDU,2025-10-21,279.0,B,307.9,251.1,277.11,10.358422939068092,7,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,131.04,106.96,115.31519999999999,7.807486631016039,6,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,297.97,247.0,268.17300000000006,8.569867006740768,3,ACTIVE,,
